Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 35,"20.792,14.273",2022-09-28 10:54:13,2022-09-28 11:11:45,20.792,14.273,0 days 00:17:32
Staff 35,"20.232,14.852",2022-09-28 11:11:45,2022-09-28 11:13:08,20.232,14.852,0 days 00:01:23
Staff 35,"20.704,14.09",2022-09-28 11:13:08,2022-09-28 11:53:12,20.704,14.09,0 days 00:40:04
Staff 35,"20.232,14.852",2022-09-28 11:53:12,2022-09-28 12:13:56,20.232,14.852,0 days 00:20:44
Staff 35,"20.982,13.896",2022-09-28 12:13:56,2022-09-28 12:15:04,20.982,13.896,0 days 00:01:08
Staff 35,"20.807,14.96",2022-09-28 12:15:04,2022-09-28 12:23:01,20.807,14.96,0 days 00:07:57
Staff 35,"20.56,13.676",2022-09-28 12:23:01,2022-09-28 12:27:23,20.56,13.676,0 days 00:04:22
Staff 35,"20.998,14.598",2022-09-28 12:27:23,2022-09-28 13:50:56,20.998,14.598,0 days 01:23:33
Staff 35,"20.232,14.852",2022-09-28 13:50:56,2022-09-28 13:59:04,20.232,14.852,0 days 00:08:08
Staff 35,"20.782,13.596",2022-09-28 13:59:04,2022-09-28 14:00:30,20.782,13.596,0 days 00:01:26
Staff 35,"21.035,13.552",2022-09-29 10:08:00,2022-09-29 10:12:18,21.035,13.552,0 days 00:04:18
Staff 35,"20.587,14.528",2022-09-29 10:12:18,2022-09-29 10:14:38,20.587,14.528,0 days 00:02:20
Staff 35,"21.01,13.611",2022-09-29 10:14:38,2022-09-29 10:15:09,21.01,13.611,0 days 00:00:31
Staff 35,"21.07,14.962",2022-09-29 10:15:09,2022-09-29 10:29:31,21.07,14.962,0 days 00:14:22
Staff 35,"20.761,13.993",2022-09-29 10:29:31,2022-09-29 10:29:52,20.761,13.993,0 days 00:00:21
Staff 35,"20.232,14.852",2022-09-29 10:29:52,2022-09-29 10:32:07,20.232,14.852,0 days 00:02:15
Staff 35,"20.73,13.963",2022-09-29 10:32:07,2022-09-29 10:35:41,20.73,13.963,0 days 00:03:34
Staff 35,"20.232,14.852",2022-09-29 10:35:41,2022-09-29 10:35:48,20.232,14.852,0 days 00:00:07
Staff 35,"20.992,13.959",2022-09-29 10:35:48,2022-09-29 10:38:01,20.992,13.959,0 days 00:02:13
Staff 35,"21.615,12.913",2022-09-29 10:38:01,2022-09-29 10:38:22,21.615,12.913,0 days 00:00:21
Staff 35,"20.921,13.68",2022-09-29 10:38:22,2022-09-29 10:46:40,20.921,13.68,0 days 00:08:18
Staff 35,"21.15,15.368",2022-09-29 10:46:40,2022-09-29 10:46:46,21.15,15.368,0 days 00:00:06
Staff 35,"20.873,14.151",2022-09-29 10:46:46,2022-09-29 11:06:41,20.873,14.151,0 days 00:19:55
Staff 35,"20.232,14.852",2022-09-29 11:06:41,2022-09-29 11:15:50,20.232,14.852,0 days 00:09:09
Staff 35,"20.613,13.913",2022-09-29 11:15:50,2022-09-29 11:19:01,20.613,13.913,0 days 00:03:11
Staff 35,"20.959,14.884",2022-09-29 11:19:01,2022-09-29 12:13:39,20.959,14.884,0 days 00:54:38
Staff 35,"20.558,13.901",2022-09-29 12:13:39,2022-09-29 12:33:17,20.558,13.901,0 days 00:19:38
Staff 35,"20.949,14.835",2022-09-29 12:33:17,2022-09-29 13:31:43,20.949,14.835,0 days 00:58:26
Staff 35,"20.611,13.763",2022-09-29 13:31:43,2022-09-29 13:32:35,20.611,13.763,0 days 00:00:52
Staff 35,"20.982,14.952",2022-09-29 13:32:35,2022-09-29 13:42:22,20.982,14.952,0 days 00:09:47
Staff 35,"20.232,14.852",2022-09-29 13:42:22,2022-09-29 13:44:47,20.232,14.852,0 days 00:02:25
Staff 35,"20.794,13.947",2022-09-29 13:44:47,2022-09-29 14:10:23,20.794,13.947,0 days 00:25:36
Staff 35,"20.353,14.994",2022-09-29 14:10:23,2022-09-29 14:12:09,20.353,14.994,0 days 00:01:46
Staff 35,"20.683,13.736",2022-09-29 14:12:09,2022-09-29 14:12:32,20.683,13.736,0 days 00:00:23
Staff 35,"20.896,14.727",2022-09-29 14:12:32,2022-09-29 14:18:59,20.896,14.727,0 days 00:06:27
Staff 35,"20.232,14.852",2022-09-29 14:18:59,2022-09-29 14:19:48,20.232,14.852,0 days 00:00:49
Staff 35,"20.566,13.725",2022-09-29 14:19:48,2022-09-29 14:21:05,20.566,13.725,0 days 00:01:17
Staff 35,"20.856,14.705",2022-09-29 14:21:05,2022-09-29 14:22:24,20.856,14.705,0 days 00:01:19
Staff 35,"20.006,14.086",2022-09-29 14:22:24,2022-09-29 14:22:42,20.006,14.086,0 days 00:00:18
Staff 35,"20.933,14.564",2022-09-29 14:22:42,2022-09-29 15:04:06,20.933,14.564,0 days 00:41:24
Staff 35,"21.244,15.553",2022-09-29 15:04:06,2022-09-29 15:04:18,21.244,15.553,0 days 00:00:12
Staff 35,"20.92,14.578",2022-09-29 15:04:18,2022-09-29 15:43:05,20.92,14.578,0 days 00:38:47
Staff 35,"21.343,15.622",2022-09-29 15:43:05,2022-09-29 15:44:17,21.343,15.622,0 days 00:01:12
Staff 35,"20.949,14.576",2022-09-29 15:44:17,2022-09-29 15:46:11,20.949,14.576,0 days 00:01:54
Staff 35,"21.348,15.538",2022-09-29 15:46:11,2022-09-29 15:46:18,21.348,15.538,0 days 00:00:07
Staff 35,"20.885,14.488",2022-09-29 15:46:18,2022-09-29 15:57:43,20.885,14.488,0 days 00:11:25
Staff 35,"21.206,15.469",2022-09-29 15:57:43,2022-09-29 15:58:18,21.206,15.469,0 days 00:00:35
Staff 35,"20.868,14.491",2022-09-29 15:58:18,2022-09-29 15:59:28,20.868,14.491,0 days 00:01:10
Staff 35,"21.304,15.497",2022-09-29 15:59:28,2022-09-29 16:00:09,21.304,15.497,0 days 00:00:41
Staff 35,"20.868,14.487",2022-09-29 16:00:09,2022-09-29 16:08:02,20.868,14.487,0 days 00:07:53
Staff 35,"21.089,15.472",2022-09-29 16:08:02,2022-09-29 16:08:29,21.089,15.472,0 days 00:00:27
Staff 35,"20.871,14.492",2022-09-29 16:08:29,2022-09-29 16:18:45,20.871,14.492,0 days 00:10:16
Staff 35,"21.356,15.46",2022-09-29 16:18:45,2022-09-29 16:27:04,21.356,15.46,0 days 00:08:19
Staff 35,"20.883,14.536",2022-09-29 16:27:04,2022-09-29 16:31:47,20.883,14.536,0 days 00:04:43
Staff 35,"21.02,13.543",2022-09-29 16:31:47,2022-09-29 16:32:04,21.02,13.543,0 days 00:00:17
Staff 35,"20.895,14.543",2022-09-29 16:32:04,2022-09-29 16:32:29,20.895,14.543,0 days 00:00:25
Staff 35,"21.096,13.507",2022-09-29 16:32:29,2022-09-29 16:32:41,21.096,13.507,0 days 00:00:12
Staff 35,"20.891,14.508",2022-09-29 16:32:41,2022-09-29 16:33:28,20.891,14.508,0 days 00:00:47
Staff 35,"21.264,15.434",2022-09-29 16:33:28,2022-09-29 16:34:04,21.264,15.434,0 days 00:00:36
Staff 35,"19.831,15.453",2022-09-29 16:34:04,2022-09-29 16:34:15,19.831,15.453,0 days 00:00:11
Staff 35,"20.904,15.114",2022-09-29 16:34:15,2022-09-29 16:37:12,20.904,15.114,0 days 00:02:57
Staff 35,"21.032,13.953",2022-09-29 16:37:12,2022-09-29 16:37:38,21.032,13.953,0 days 00:00:26
Staff 35,"20.232,14.852",2022-09-29 16:37:38,2022-09-29 16:41:05,20.232,14.852,0 days 00:03:27
Staff 35,"20.979,14.001",2022-09-29 16:41:05,2022-09-29 16:45:26,20.979,14.001,0 days 00:04:21
Staff 35,"21.109,15.042",2022-09-29 16:45:26,2022-09-29 16:46:57,21.109,15.042,0 days 00:01:31
Staff 35,"20.907,14.008",2022-09-29 16:46:57,2022-09-29 16:56:42,20.907,14.008,0 days 00:09:45
Staff 35,"21.093,15.294",2022-09-29 16:56:42,2022-09-29 17:09:46,21.093,15.294,0 days 00:13:04
Staff 5,"18.997,16.681",2022-09-27 11:34:34,2022-09-27 11:34:40,18.997,16.681,0 days 00:00:06
Staff 5,"19.238,15.71",2022-09-27 11:34:40,2022-09-27 11:35:07,19.238,15.71,0 days 00:00:27
Staff 5,"19.833,14.558",2022-09-27 11:35:07,2022-09-27 11:36:19,19.833,14.558,0 days 00:01:12
Staff 5,"18.832,14.852",2022-09-27 11:36:19,2022-09-27 11:36:32,18.832,14.852,0 days 00:00:13
Staff 5,"19.215,15.798",2022-09-27 11:36:32,2022-09-27 11:37:17,19.215,15.798,0 days 00:00:45
Staff 5,"18.449,15.131",2022-09-27 11:37:17,2022-09-27 11:37:30,18.449,15.131,0 days 00:00:13
Staff 5,"19.543,14.981",2022-09-27 11:37:30,2022-09-27 11:37:35,19.543,14.981,0 days 00:00:05
Staff 5,"20.699,14.549",2022-09-27 11:37:35,2022-09-27 11:39:47,20.699,14.549,0 days 00:02:12
Staff 5,"21.138,13.628",2022-09-27 11:39:47,2022-09-27 11:41:14,21.138,13.628,0 days 00:01:27
Staff 5,"20.819,14.583",2022-09-27 11:41:14,2022-09-27 11:46:14,20.819,14.583,0 days 00:05:00
Staff 5,"21.219,13.471",2022-09-27 11:46:14,2022-09-27 11:46:51,21.219,13.471,0 days 00:00:37
Staff 5,"20.578,14.267",2022-09-27 11:46:51,2022-09-27 11:47:08,20.578,14.267,0 days 00:00:17
Staff 5,"21.304,13.424",2022-09-27 11:47:08,2022-09-27 11:47:36,21.304,13.424,0 days 00:00:28
Staff 5,"20.545,14.1",2022-09-27 11:47:36,2022-09-27 12:18:52,20.545,14.1,0 days 00:31:16
Staff 5,"21.256,13.312",2022-09-27 12:18:52,2022-09-27 12:20:34,21.256,13.312,0 days 00:01:42
Staff 5,"20.836,14.402",2022-09-27 12:20:34,2022-09-27 12:21:56,20.836,14.402,0 days 00:01:22
Staff 5,"20.362,13.487",2022-09-27 12:21:56,2022-09-27 12:24:21,20.362,13.487,0 days 00:02:25
Staff 5,"20.539,14.521",2022-09-27 12:24:21,2022-09-27 13:09:42,20.539,14.521,0 days 00:45:21
Staff 5,"19.592,14.059",2022-09-27 13:09:42,2022-09-27 13:09:48,19.592,14.059,0 days 00:00:06
Staff 5,"20.611,14.228",2022-09-27 13:09:48,2022-09-27 14:17:20,20.611,14.228,0 days 01:07:32
Staff 5,"20.232,14.852",2022-09-27 14:17:20,2022-09-27 14:41:07,20.232,14.852,0 days 00:23:47
Staff 5,"20.714,14.144",2022-09-27 14:41:07,2022-09-27 15:02:46,20.714,14.144,0 days 00:21:39
Staff 5,"20.744,15.147",2022-09-27 15:02:46,2022-09-27 15:20:41,20.744,15.147,0 days 00:17:55
Staff 5,"20.074,14.374",2022-09-27 15:20:41,2022-09-27 15:44:54,20.074,14.374,0 days 00:24:13
Staff 5,"20.804,15.144",2022-09-27 15:44:54,2022-09-27 15:46:10,20.804,15.144,0 days 00:01:16
Staff 5,"20.45,14.132",2022-09-27 15:46:10,2022-09-27 15:50:00,20.45,14.132,0 days 00:03:50
Staff 5,"19.444,14.034",2022-09-27 15:50:00,2022-09-27 15:50:03,19.444,14.034,0 days 00:00:03
Staff 5,"18.832,14.852",2022-09-27 15:50:03,2022-09-27 15:50:09,18.832,14.852,0 days 00:00:06
Staff 5,"19.694,14.106",2022-09-27 15:50:09,2022-09-27 15:55:26,19.694,14.106,0 days 00:05:17
Staff 5,"20.619,14.629",2022-09-27 15:55:26,2022-09-27 16:00:07,20.619,14.629,0 days 00:04:41
Staff 5,"20.232,14.852",2022-09-27 16:00:07,2022-09-27 16:02:17,20.232,14.852,0 days 00:02:10
Staff 5,"19.12,14.27",2022-09-27 16:02:17,2022-09-27 16:02:21,19.12,14.27,0 days 00:00:04
Staff 5,"18.832,14.852",2022-09-27 16:02:21,2022-09-27 16:05:23,18.832,14.852,0 days 00:03:02
Staff 5,"18.839,13.81",2022-09-27 16:05:23,2022-09-27 16:05:25,18.839,13.81,0 days 00:00:02
Staff 5,"18.832,14.852",2022-09-27 16:05:25,2022-09-27 16:05:36,18.832,14.852,0 days 00:00:11
Staff 5,"19.66,14.277",2022-09-27 16:05:36,2022-09-27 16:05:39,19.66,14.277,0 days 00:00:03
Staff 5,"18.832,14.852",2022-09-27 16:05:39,2022-09-27 16:05:42,18.832,14.852,0 days 00:00:03
Staff 5,"19.62,14.233",2022-09-27 16:05:42,2022-09-27 16:06:04,19.62,14.233,0 days 00:00:22
Staff 5,"18.832,14.852",2022-09-27 16:06:04,2022-09-27 16:06:55,18.832,14.852,0 days 00:00:51
Staff 5,"20.169,14.414",2022-09-27 16:06:55,2022-09-27 16:08:15,20.169,14.414,0 days 00:01:20
Staff 5,"18.832,14.852",2022-09-27 16:08:15,2022-09-27 16:08:16,18.832,14.852,0 days 00:00:01
Staff 5,"19.723,14.127",2022-09-27 16:08:16,2022-09-27 16:08:21,19.723,14.127,0 days 00:00:05
Staff 5,"18.832,14.852",2022-09-27 16:08:21,2022-09-27 16:08:22,18.832,14.852,0 days 00:00:01
Staff 5,"19.775,14.299",2022-09-27 16:08:22,2022-09-27 16:08:24,19.775,14.299,0 days 00:00:02
Staff 5,"18.832,14.852",2022-09-27 16:08:24,2022-09-27 16:08:27,18.832,14.852,0 days 00:00:03
Staff 5,"19.652,14.069",2022-09-27 16:08:27,2022-09-27 16:08:28,19.652,14.069,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:08:28,2022-09-27 16:08:31,18.832,14.852,0 days 00:00:03
Staff 5,"19.773,14.336",2022-09-27 16:08:31,2022-09-27 16:09:24,19.773,14.336,0 days 00:00:53
Staff 5,"18.832,14.852",2022-09-27 16:09:24,2022-09-27 16:11:03,18.832,14.852,0 days 00:01:39
Staff 5,"18.832,14.852",2022-09-27 16:11:03,2022-09-27 16:11:07,18.832,14.852,0 days 00:00:04
Staff 5,"19.789,14.133",2022-09-27 16:11:07,2022-09-27 16:11:09,19.789,14.133,0 days 00:00:02
Staff 5,"18.832,14.852",2022-09-27 16:11:09,2022-09-27 16:11:10,18.832,14.852,0 days 00:00:01
Staff 5,"19.784,14.435",2022-09-27 16:11:10,2022-09-27 16:11:24,19.784,14.435,0 days 00:00:14
Staff 5,"18.832,14.852",2022-09-27 16:11:24,2022-09-27 16:15:28,18.832,14.852,0 days 00:04:04
Staff 5,"18.892,14.126",2022-09-27 16:15:28,2022-09-27 16:15:29,18.892,14.126,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:15:29,2022-09-27 16:15:44,18.832,14.852,0 days 00:00:15
Staff 5,"19.612,14.116",2022-09-27 16:15:44,2022-09-27 16:15:45,19.612,14.116,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:15:45,2022-09-27 16:15:46,18.832,14.852,0 days 00:00:01
Staff 5,"19.609,13.941",2022-09-27 16:15:46,2022-09-27 16:15:47,19.609,13.941,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:15:47,2022-09-27 16:16:51,18.832,14.852,0 days 00:01:04
Staff 5,"19.846,14.285",2022-09-27 16:16:51,2022-09-27 16:17:56,19.846,14.285,0 days 00:01:05
Staff 5,"18.832,14.852",2022-09-27 16:17:56,2022-09-27 16:19:07,18.832,14.852,0 days 00:01:11
Staff 5,"19.689,14.044",2022-09-27 16:19:07,2022-09-27 16:19:10,19.689,14.044,0 days 00:00:03
Staff 5,"18.832,14.852",2022-09-27 16:19:10,2022-09-27 16:19:42,18.832,14.852,0 days 00:00:32
Staff 5,"18.832,14.852",2022-09-27 16:19:42,2022-09-27 16:19:47,18.832,14.852,0 days 00:00:05
Staff 5,"19.683,14.121",2022-09-27 16:19:47,2022-09-27 16:19:49,19.683,14.121,0 days 00:00:02
Staff 5,"18.832,14.852",2022-09-27 16:19:49,2022-09-27 16:19:51,18.832,14.852,0 days 00:00:02
Staff 5,"19.998,14.169",2022-09-27 16:19:51,2022-09-27 16:19:54,19.998,14.169,0 days 00:00:03
Staff 5,"18.832,14.852",2022-09-27 16:19:54,2022-09-27 16:19:57,18.832,14.852,0 days 00:00:03
Staff 5,"19.728,14.498",2022-09-27 16:19:57,2022-09-27 16:20:36,19.728,14.498,0 days 00:00:39
Staff 5,"18.832,14.852",2022-09-27 16:20:36,2022-09-27 16:22:20,18.832,14.852,0 days 00:01:44
Staff 5,"18.53,13.99",2022-09-27 16:22:20,2022-09-27 16:22:30,18.53,13.99,0 days 00:00:10
Staff 5,"18.832,14.852",2022-09-27 16:22:30,2022-09-27 16:22:39,18.832,14.852,0 days 00:00:09
Staff 5,"18.41,13.856",2022-09-27 16:22:39,2022-09-27 16:22:40,18.41,13.856,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:22:40,2022-09-27 16:22:45,18.832,14.852,0 days 00:00:05
Staff 5,"18.163,14.039",2022-09-27 16:22:45,2022-09-27 16:22:46,18.163,14.039,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:22:46,2022-09-27 16:23:37,18.832,14.852,0 days 00:00:51
Staff 5,"19.684,14.174",2022-09-27 16:23:37,2022-09-27 16:23:38,19.684,14.174,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:23:38,2022-09-27 16:23:42,18.832,14.852,0 days 00:00:04
Staff 5,"19.743,14.345",2022-09-27 16:23:42,2022-09-27 16:23:48,19.743,14.345,0 days 00:00:06
Staff 5,"18.832,14.852",2022-09-27 16:23:48,2022-09-27 16:23:50,18.832,14.852,0 days 00:00:02
Staff 5,"19.77,14.432",2022-09-27 16:23:50,2022-09-27 16:23:51,19.77,14.432,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:23:51,2022-09-27 16:23:53,18.832,14.852,0 days 00:00:02
Staff 5,"19.73,14.433",2022-09-27 16:23:53,2022-09-27 16:23:57,19.73,14.433,0 days 00:00:04
Staff 5,"18.832,14.852",2022-09-27 16:23:57,2022-09-27 16:24:01,18.832,14.852,0 days 00:00:04
Staff 5,"19.708,14.321",2022-09-27 16:24:01,2022-09-27 16:24:02,19.708,14.321,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:24:02,2022-09-27 16:25:18,18.832,14.852,0 days 00:01:16
Staff 5,"18.484,13.772",2022-09-27 16:25:18,2022-09-27 16:25:19,18.484,13.772,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:25:19,2022-09-27 16:25:24,18.832,14.852,0 days 00:00:05
Staff 5,"18.308,14.072",2022-09-27 16:25:24,2022-09-27 16:25:26,18.308,14.072,0 days 00:00:02
Staff 5,"18.832,14.852",2022-09-27 16:25:26,2022-09-27 16:25:51,18.832,14.852,0 days 00:00:25
Staff 5,"18.21,13.993",2022-09-27 16:25:51,2022-09-27 16:25:52,18.21,13.993,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:25:52,2022-09-27 16:27:30,18.832,14.852,0 days 00:01:38
Staff 5,"18.832,14.852",2022-09-27 16:27:30,2022-09-27 16:27:32,18.832,14.852,0 days 00:00:02
Staff 5,"18.289,13.935",2022-09-27 16:27:32,2022-09-27 16:27:35,18.289,13.935,0 days 00:00:03
Staff 5,"18.832,14.852",2022-09-27 16:27:35,2022-09-27 16:27:37,18.832,14.852,0 days 00:00:02
Staff 5,"18.153,14.024",2022-09-27 16:27:37,2022-09-27 16:27:41,18.153,14.024,0 days 00:00:04
Staff 5,"18.832,14.852",2022-09-27 16:27:41,2022-09-27 16:28:42,18.832,14.852,0 days 00:01:01
Staff 5,"18.276,14.291",2022-09-27 16:28:42,2022-09-27 16:28:49,18.276,14.291,0 days 00:00:07
Staff 5,"18.832,14.852",2022-09-27 16:28:49,2022-09-27 16:29:01,18.832,14.852,0 days 00:00:12
Staff 5,"18.317,14.114",2022-09-27 16:29:01,2022-09-27 16:29:02,18.317,14.114,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-27 16:29:02,2022-09-27 16:29:16,18.832,14.852,0 days 00:00:14
Staff 5,"18.241,13.886",2022-09-27 16:29:16,2022-09-27 16:29:20,18.241,13.886,0 days 00:00:04
Staff 5,"18.832,14.852",2022-09-27 16:29:20,2022-09-27 16:30:46,18.832,14.852,0 days 00:01:26
Staff 5,"20.219,14.174",2022-09-27 16:30:46,2022-09-27 16:30:57,20.219,14.174,0 days 00:00:11
Staff 5,"18.832,14.852",2022-09-27 16:30:57,2022-09-27 16:31:13,18.832,14.852,0 days 00:00:16
Staff 5,"19.334,14.021",2022-09-27 16:31:13,2022-09-27 16:32:00,19.334,14.021,0 days 00:00:47
Staff 5,"18.832,14.852",2022-09-27 16:32:00,2022-09-27 16:32:07,18.832,14.852,0 days 00:00:07
Staff 5,"18.832,14.852",2022-09-27 16:32:07,2022-09-27 16:32:46,18.832,14.852,0 days 00:00:39
Staff 5,"19.516,13.848",2022-09-27 16:32:46,2022-09-27 16:41:28,19.516,13.848,0 days 00:08:42
Staff 5,"20.538,13.454",2022-09-27 16:41:28,2022-09-27 16:43:07,20.538,13.454,0 days 00:01:39
Staff 5,"20.683,14.445",2022-09-27 16:43:07,2022-09-27 16:43:17,20.683,14.445,0 days 00:00:10
Staff 5,"20.496,13.277",2022-09-27 16:43:17,2022-09-27 16:45:27,20.496,13.277,0 days 00:02:10
Staff 5,"20.858,14.789",2022-09-27 16:45:27,2022-09-27 16:45:52,20.858,14.789,0 days 00:00:25
Staff 5,"20.402,13.286",2022-09-27 16:45:52,2022-09-27 16:46:51,20.402,13.286,0 days 00:00:59
Staff 5,"20.736,14.671",2022-09-27 16:46:51,2022-09-27 16:46:57,20.736,14.671,0 days 00:00:06
Staff 5,"20.464,13.461",2022-09-27 16:46:57,2022-09-27 16:48:33,20.464,13.461,0 days 00:01:36
Staff 5,"20.738,14.61",2022-09-27 16:48:33,2022-09-27 16:48:37,20.738,14.61,0 days 00:00:04
Staff 5,"20.533,13.342",2022-09-27 16:48:37,2022-09-27 16:49:22,20.533,13.342,0 days 00:00:45
Staff 5,"20.689,14.609",2022-09-27 16:49:22,2022-09-27 16:49:43,20.689,14.609,0 days 00:00:21
Staff 5,"19.352,13.27",2022-09-28 09:00:19,2022-09-28 09:00:21,19.352,13.27,0 days 00:00:02
Staff 5,"20.414,13.283",2022-09-28 09:00:21,2022-09-28 09:28:45,20.414,13.283,0 days 00:28:24
Staff 5,"19.327,13.235",2022-09-28 09:28:45,2022-09-28 09:30:03,19.327,13.235,0 days 00:01:18
Staff 5,"20.371,13.147",2022-09-28 09:30:03,2022-09-28 10:19:52,20.371,13.147,0 days 00:49:49
Staff 5,"19.194,13.693",2022-09-28 10:19:52,2022-09-28 10:23:56,19.194,13.693,0 days 00:04:04
Staff 5,"20.961,13.475",2022-09-28 10:23:56,2022-09-28 11:12:40,20.961,13.475,0 days 00:48:44
Staff 5,"19.768,13.444",2022-09-28 11:12:40,2022-09-28 12:24:17,19.768,13.444,0 days 01:11:37
Staff 5,"18.854,13.809",2022-09-29 10:08:15,2022-09-29 10:08:35,18.854,13.809,0 days 00:00:20
Staff 5,"20.517,13.885",2022-09-29 10:08:35,2022-09-29 10:09:22,20.517,13.885,0 days 00:00:47
Staff 5,"18.186,13.781",2022-09-29 10:09:22,2022-09-29 10:09:27,18.186,13.781,0 days 00:00:05
Staff 5,"18.832,14.852",2022-09-29 10:09:27,2022-09-29 10:10:08,18.832,14.852,0 days 00:00:41
Staff 5,"19.965,14.273",2022-09-29 10:10:08,2022-09-29 10:10:35,19.965,14.273,0 days 00:00:27
Staff 5,"17.817,13.52",2022-09-29 10:10:35,2022-09-29 10:11:01,17.817,13.52,0 days 00:00:26
Staff 5,"18.652,14.167",2022-09-29 10:11:01,2022-09-29 10:11:38,18.652,14.167,0 days 00:00:37
Staff 5,"20.509,14.341",2022-09-29 10:11:38,2022-09-29 10:12:10,20.509,14.341,0 days 00:00:32
Staff 5,"18.488,14.207",2022-09-29 10:12:10,2022-09-29 10:12:17,18.488,14.207,0 days 00:00:07
Staff 5,"18.832,14.852",2022-09-29 10:12:17,2022-09-29 10:12:26,18.832,14.852,0 days 00:00:09
Staff 5,"20.098,13.768",2022-09-29 10:12:26,2022-09-29 10:13:00,20.098,13.768,0 days 00:00:34
Staff 5,"20.749,14.606",2022-09-29 10:13:00,2022-09-29 10:13:20,20.749,14.606,0 days 00:00:20
Staff 5,"19.217,14.771",2022-09-29 10:13:20,2022-09-29 10:16:51,19.217,14.771,0 days 00:03:31
Staff 5,"18.832,14.852",2022-09-29 10:16:51,2022-09-29 10:17:07,18.832,14.852,0 days 00:00:16
Staff 5,"18.306,13.933",2022-09-29 10:17:07,2022-09-29 10:17:08,18.306,13.933,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-29 10:17:08,2022-09-29 10:17:11,18.832,14.852,0 days 00:00:03
Staff 5,"18.559,13.471",2022-09-29 10:17:11,2022-09-29 10:17:17,18.559,13.471,0 days 00:00:06
Staff 5,"18.832,14.852",2022-09-29 10:17:17,2022-09-29 10:17:22,18.832,14.852,0 days 00:00:05
Staff 5,"18.954,13.614",2022-09-29 10:17:22,2022-09-29 10:17:38,18.954,13.614,0 days 00:00:16
Staff 5,"18.832,14.852",2022-09-29 10:17:38,2022-09-29 10:17:41,18.832,14.852,0 days 00:00:03
Staff 5,"18.85,13.801",2022-09-29 10:17:41,2022-09-29 10:17:44,18.85,13.801,0 days 00:00:03
Staff 5,"18.832,14.852",2022-09-29 10:17:44,2022-09-29 10:17:46,18.832,14.852,0 days 00:00:02
Staff 5,"18.91,13.843",2022-09-29 10:17:46,2022-09-29 10:17:47,18.91,13.843,0 days 00:00:01
Staff 5,"18.832,14.852",2022-09-29 10:17:47,2022-09-29 10:17:50,18.832,14.852,0 days 00:00:03
Staff 5,"19.634,13.957",2022-09-29 10:17:50,2022-09-29 10:18:01,19.634,13.957,0 days 00:00:11
Staff 5,"18.832,14.852",2022-09-29 10:18:01,2022-09-29 10:18:29,18.832,14.852,0 days 00:00:28
Staff 5,"18.08,13.397",2022-09-29 10:18:29,2022-09-29 10:18:40,18.08,13.397,0 days 00:00:11
Staff 5,"18.708,14.19",2022-09-29 10:18:40,2022-09-29 10:19:19,18.708,14.19,0 days 00:00:39
Staff 5,"18.832,14.852",2022-09-29 10:19:19,2022-09-29 10:19:38,18.832,14.852,0 days 00:00:19
Staff 5,"19.447,14.044",2022-09-29 10:19:38,2022-09-29 10:21:29,19.447,14.044,0 days 00:01:51
Staff 5,"20.329,14.784",2022-09-29 10:21:29,2022-09-29 10:22:06,20.329,14.784,0 days 00:00:37
Staff 5,"19.574,14.097",2022-09-29 10:22:06,2022-09-29 10:28:07,19.574,14.097,0 days 00:06:01
Staff 5,"20.414,14.811",2022-09-29 10:28:07,2022-09-29 10:28:25,20.414,14.811,0 days 00:00:18
Staff 5,"18.832,14.852",2022-09-29 10:28:25,2022-09-29 10:28:28,18.832,14.852,0 days 00:00:03
Staff 5,"19.672,14.305",2022-09-29 10:28:28,2022-09-29 10:29:44,19.672,14.305,0 days 00:01:16
Staff 5,"18.832,14.852",2022-09-29 10:29:44,2022-09-29 10:29:48,18.832,14.852,0 days 00:00:04
Staff 5,"19.696,14.342",2022-09-29 10:29:48,2022-09-29 10:31:26,19.696,14.342,0 days 00:01:38
Staff 5,"18.832,14.852",2022-09-29 10:31:26,2022-09-29 10:31:28,18.832,14.852,0 days 00:00:02
Staff 5,"19.417,13.963",2022-09-29 10:31:28,2022-09-29 10:32:18,19.417,13.963,0 days 00:00:50
Staff 5,"20.232,14.852",2022-09-29 10:32:18,2022-09-29 10:32:26,20.232,14.852,0 days 00:00:08
Staff 5,"19.633,13.805",2022-09-29 10:32:26,2022-09-29 10:32:38,19.633,13.805,0 days 00:00:12
Staff 5,"18.832,14.852",2022-09-29 10:32:38,2022-09-29 10:32:42,18.832,14.852,0 days 00:00:04
